primer	site	class	id	dist.count	dist.mean	dist.variance	dist.standard_deviation	dist.min	dist.max	dist.median	dist.harmonic_mean	dist.geometric_mean	hght.count	hght.mean	hght.variance	hght.standard_deviation	hght.min	hght.max	hght.median	hght.harmonic_mean	hght.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	ShellfishLab	post	3149	3	0.106386666666667	0.00118619263333333	0.034441147387004	0.06681	0.12956	0.12279	0.0973070707036824	0.102052849807994	5	0.9155084636995	0.0415739179309029	0.203896831586229	0.739743022973917	1.23468762032429	0.83779929552358	0.883598836492048	0.898770141108613	1.4224576815025	0.788771159248749	-1.584105778	0.150314795383001	1	1	0.474152560500834	0.474152560500834	0.194886128659641	0.227571552842862	((35291:0.396888,28843:0.157395):0.098056,3852:0.030375):0.739743;
F04R22	ShellfishLab	post	3539	6	0.100281666666667	0.00155829917666667	0.0394752983100402	0.05351	0.14406	0.100975	0.0862385645975342	0.093268970798999	7	0.976841767986507	0.00253806659296233	0.0503792277924378	0.915195924032494	1.03370910966277	0.996133784218779	0.974605622524465	0.975724718599771	1.16210762409445	0.94596412530185	-2.291758444	0.321278545871259	0	0	0.290526906023613	0.290526906023613	0.0386517740634724	0.0617279250154891	((24022:0.037008,38943:0.037077):0.081436,(34334:0.070070,16420:0.010453):0.010868):0.915196;
F04R22	ShellfishLab	post	3691	3	0.0168866666666667	1.57580333333334e-05	0.00396963894243966	0.01369	0.02133	0.01564	0.0163161448172338	0.0165911701577102	5	0.993194482814384	0.000122024008089472	0.0110464477588713	0.982824491776105	1.0066774926049	0.990586824249203	0.993096429336631	0.993145416021471	1.03402758592808	0.982986207035961	-1.729883755	0.00744532340623546	1	1	0.344675861976026	0.344675861976026	0.0169598878774198	0.0170676980506573	((3921:0.019588,604:0.023530):0.000323,5573:0.007762):0.982824;
F04R22	ShellfishLab	post	3759	3	0.1205	0.000646426899999997	0.0254249267452238	0.09897	0.14855	0.11398	0.11714502977655	0.118777713208516	5	0.934521243212268	0.0103842603927506	0.10190319127854	0.834174693699348	1.06158757879226	0.92629683193713	0.925741583235137	0.930105357528384	1.32739378393866	0.836303108030671	-1.709832703	0.0135018175523628	1	1	0.442464594646219	0.442464594646219	0.162987420525555	0.164406363413103	(27340:0.177941,(24468:0.087865,969:0.223156):0.004257):0.834175;
F04R22	ShellfishLab	pre	3160	6	0.0125583333333333	5.72853666666669e-06	0.00239343616306487	0.00896	0.01577	0.012655	0.0121511837120028	0.012358927296464	7	0.994619008996625	5.46588763414846e-05	0.00739316416302821	0.987249562978897	1.00488153831428	0.99476582217901	0.99457196487286	0.994595476770163	1.03766693702362	0.987444354325459	-2.446683259	0.012632459892052	0	0	0.259416734255905	0.259416734255905	0.0124582500012594	0.0126043435111812	((18313:0.017350,19667:0.014428):0.000282,(6503:0.010841,14527:0.007214):0.000302):0.987250;
F04R22	ShellfishLab	pre	3246	6	0.01527	3.17054e-05	0.00563075483394545	0.00912	0.02152	0.01517	0.0135056913582263	0.0143706906694162	7	0.993128356668778	0.000187617077341162	0.0136973383305357	0.976594197800136	1.01578367222496	0.987874950162996	0.992967836186898	0.993047861233188	1.04810150331856	0.983966165560481	-2.345294621	0.096485185270232	1	0.666666666666667	0.26202537582964	0.26202537582964	0.015068364642698	0.0178768263796055	(((24751:0.000328,35449:0.027956):0.000352,40480:0.020709):0.010882,37169:0.011281):0.976594;
F04R22	ShellfishLab	pre	3492	3	0.0872133333333333	0.00443214643333334	0.0665743676900753	0.01034	0.12577	0.12553	0.0266361135624193	0.0546531304617277	5	0.975286466784832	0.00300449583975837	0.0548132815999769	0.878629203385176	1.00770776643283	0.997803130538982	0.972634558232458	0.973992089074406	1.12356766607584	0.938216166962079	-1.075932909	0.860251385322341	1	1	0.374522555358614	0.374522555358614	0.04192151184562	0.0816461542302219	((6337:0.009455,36524:0.009905):0.119174,40764:0.106405):0.878629;
F04R22	ShellfishLab	pre	3509	3	0.190186666666667	0.0152367401333333	0.123437191046027	0.04808	0.27078	0.2517	0.105393744323389	0.148532475585531	5	0.948268488402192	0.00956526721196926	0.0978021840858846	0.77705311019324	1.02097847005729	0.988767965065895	0.939037490356512	0.943850239144121	1.25865755798904	0.870671221005481	-0.7014205243	0.697591043461853	1	1	0.419552519329679	0.419552519329679	0.0981227420571055	0.160534815931933	((8971:0.024479,6671:0.056689):0.187236,24676:0.213200):0.777053;
F04R22	ShellfishLab	pre	3721	6	0.050735	0.00098631243	0.0314056114412695	0.0098	0.07646	0.06775	0.0241287498743952	0.0373847804319577	7	0.987059895827826	0.00106897584055317	0.0326951959858505	0.930054919840718	1.02445980686769	0.986563636453353	0.98611469992947	0.986590105886428	1.09058072920522	0.969806423598261	-2.063407176	0.723678965524353	0	0	0.272645182301304	0.272645182301304	0.0103178245229672	0.0401314523411247	((4231:0.004796,18032:0.017132):0.039376,(27861:0.004816,25669:0.014527):0.079878):0.930055;
F04R22	ShellfishLab	pre	3728	6	0.165151666666667	0.00645108365666666	0.0803186382894199	0.00246	0.20773	0.195275	0.0138933456000533	0.0950633942113699	7	0.949195215305305	0.00825624762889632	0.0908638961793754	0.800971076198904	1.01214308548343	1.00491560995724	0.941059829840588	0.945237927596486	1.35563349286287	0.881455502379044	-1.444995022	0.53246475622051	1	0.666666666666667	0.338908373215717	0.338908373215717	0.0869381911852597	0.138665604165991	((39917:0.169401,(33171:0.000297,9839:0.004262):0.172366):0.034544,19574:0.173793):0.800971;
F04R22	ShellfishLab	pre	3847	3	0.0318133333333333	4.77180333333326e-05	0.00690782406647221	0.02455	0.0383	0.03259	0.0307606754822118	0.0312928326057496	5	0.979892260212604	0.000837394212771514	0.0289377644743251	0.942181122307888	1.00748868953464	0.988540203311837	0.979202230585265	0.979548263536386	1.10053869893698	0.949730650531509	-1.636997965	0.156357388316151	1	1	0.366846232978994	0.366846232978994	0.0477528400606175	0.0527858588763647	(38001:0.061790,(30085:0.050209,34185:0.031260):0.015099):0.942181;
F04R22	ShellfishLab	pre	5469	10	0.084076	0.00135644329333333	0.0368299238844358	0.02749	0.15311	0.08848	0.0666506805223029	0.0757958322415465	9	0.950354487157294	0.00611995095628548	0.0782301154050375	0.853596611695191	1.09012013710171	0.939198624366712	0.944910903275439	0.947585531328289	1.44680961558436	0.888297596103911	-2.543183042	0.0566880760429668	1	0.5	0.289361923116871	0.289361923116871	0.107598296615157	0.118642600777833	((26743:0.071725,(1277:0.181735,(3058:0.030380,28587:0.048932):0.000433):0.025995):0.028794,23106:0.205220):0.853597;
F04R22	ShellfishLab	pre	5463	3	0.0275533333333333	7.34424333333336e-05	0.00856985608591729	0.01772	0.03343	0.03151	0.0254059409973912	0.0265266759721001	5	0.983007508920948	0.000619799385972675	0.0248957704434443	0.949243634930712	1.01022351627663	0.991735808577246	0.982498926053457	0.982753893701282	1.08496245539526	0.957518772302371	-1.626366352	0.221441124780316	1	1	0.361654151798419	0.361654151798419	0.0397228485737429	0.0452396068215154	((789:0.032247,33751:0.025942):0.016550,18309:0.060980):0.949244;
F04R22	ShellfishLab	pre	5357	10	0.035366	0.000220211871111111	0.0148395374291489	0.01004	0.0611	0.03543	0.0276679340175275	0.031910749262587	9	0.970240929071139	0.00223457090071588	0.0472712481400257	0.898379020184812	1.06030492316693	0.952067523617779	0.968225371765258	0.969227934399312	1.26783163835975	0.933042090410063	-2.493739608	0.0818519470002261	1	0.5	0.253566327671949	0.253566327671949	0.0631528229483936	0.073890523634987	((12148:0.064013,(27149:0.000602,(34126:0.041987,21345:0.108237):0.000602):0.021209):0.031878,3787:0.100924):0.898379;
F04R22	ShellfishLab	pre	5345	15	0.113632666666667	0.00482133866380953	0.0694358600710722	0.02036	0.20271	0.15209	0.0655563723356891	0.0889452376983859	11	0.957823692767454	0.0333270951109462	0.182557100960073	0.670115324379479	1.19813962317878	1.04295002610223	0.92319396010274	0.940922202107637	1.463939379558	0.9072121240884	-0.9673206163	0.28807427839134	0.5	0.25	0.243989896593	0.243989896593	0.0551468843434104	0.132304009196421	((23701:0.051192,7773:0.056159):0.057172,(39614:0.029013,((4568:0.071757,9333:0.122253):0.027051,33392:0.000506):0.034898):0.343822):0.670115;
F04R22	ShellfishLab	pre	5625	3	0.0735066666666667	0.000295469733333329	0.0171892330641402	0.05382	0.08554	0.08116	0.0704353803309146	0.0720252861833437	5	0.950308305176108	0.00952005149902924	0.097570751247642	0.813570686685686	1.05274713716622	0.937970839194857	0.942032193663564	0.94620995182694	1.24845847411946	0.875770762940272	-1.187040033	0.369493908153702	1	1	0.416152824706486	0.416152824706486	0.1034958783082	0.144962595811257	(11163:0.098211,(38754:0.097501,24333:0.114776):0.124400):0.813571;
F04R22	ShellfishLab	pre	5633	6	0.0267	4.22763999999997e-05	0.00650203045209723	0.01663	0.03461	0.02816	0.0251617695088406	0.0259647241019196	7	0.975531382708747	0.00185709370052297	0.043094010030664	0.905758760831225	1.03274288781535	0.972675919535823	0.97388018084656	0.974708946422199	1.17128032103878	0.942906559653742	-2.043023262	0.207508546637627	1	0.666666666666667	0.292820080259694	0.292820080259694	0.0496511003757381	0.0663803900518876	(((4140:0.060067,29441:0.024947):0.022391,19292:0.063645):0.044526,22550:0.049945):0.905759;
F04R22	ShellfishLab	pre	5640	3	0.0281666666666667	2.46973333333368e-06	0.00157153852429194	0.0272	0.02998	0.02732	0.028110023327592	0.0281380335106327	5	0.976583992201885	0.00272958732320805	0.0522454526557867	0.920966718757253	1.03181135987374	0.96195324225217	0.974366345977639	0.975471591918246	1.11708003899058	0.941459980504711	-1.633018899	0.227518680752383	1	1	0.372360012996859	0.372360012996859	0.0517089322461358	0.0653711067444415	(32714:0.015968,(2288:0.069301,32268:0.069858):0.040987):0.920967;
F04R22	ShellfishLab	pre	5645	10	0.026016	4.46378266666666e-05	0.00668115459083732	0.01881	0.03409	0.026535	0.0244745973759336	0.0252354059125853	9	0.977290291897034	0.00104394214469661	0.0323100935420591	0.925851614053861	1.01377742108079	0.971241305510969	0.976335593007512	0.976813748044068	1.2043873729267	0.948903156768325	-2.626536354	0.107891415472462	0.5	0.166666666666667	0.24087747458534	0.24087747458534	0.0465043695380774	0.0557071517745675	(((8647:0.063225,19516:0.020644):0.000624,(21492:0.042046,10318:0.042536):0.022294):0.023096,29840:0.064072):0.925852;
F04R22	ShellfishLab	pre	4992	6	0.02993	0.00010076324	0.0100380894596532	0.01484	0.04329	0.029125	0.0266115609891825	0.0283519416626294	7	0.970218505530078	0.00306585040581764	0.0553701219595698	0.908011869436202	1.07364445643377	0.961100620447802	0.967615133648237	0.968899427646866	1.20847046128945	0.930509846236849	-2.171285274	0.205105426548146	0	0	0.302117615322363	0.302117615322363	0.0582411653628271	0.0751146479633127	((6749:0.053520,19643:0.026544):0.014405,(16046:0.112544,28289:0.040356):0.053089):0.908012;
F04R22	ShellfishLab	pre	6068	3	0.0691466666666667	0.000305420033333332	0.0174762705785111	0.05155	0.0865	0.06939	0.0661220644862156	0.0676364110541628	5	0.920376494530654	0.0164366965715708	0.128205680730499	0.738488934113457	1.08172220808954	0.945370134825744	0.905399823524016	0.912995015273502	1.39811752734673	0.800941236326634	-1.113101065	0.275881444023037	1	1	0.466039175782244	0.466039175782244	0.178241329602306	0.219876197744425	((727:0.218329,10374:0.109514):0.124905,13543:0.206881):0.738489;
F04R22	ShellfishLab	pre	6096	15	0.0253846666666667	5.18902409523807e-05	0.00720348811010199	0.0097	0.03958	0.02752	0.0228174559050549	0.0242410673296173	11	0.958633703896373	0.00311652934075717	0.0558258841466677	0.892672152111293	1.06247981709444	0.969011974114213	0.955738404673722	0.957175726665946	1.4550292571399	0.908994148572019	-3.104018825	0.0837597752235268	1	0.4	0.242504876189984	0.242504876189984	0.0858596948990532	0.0937261841714352	(((40522:0.075255,((23285:0.045106,15410:0.030071):0.029993,23448:0.152602):0.001163):0.014880,19368:0.075177):0.001163,8834:0.136947):0.892672;
F04R22	ShellfishLab	pre	4517	3	0.09842	0.0013938979	0.0373349420784338	0.05584	0.12555	0.11387	0.0865670753373704	0.0927663528465013	5	0.849266846785405	0.0964469347013415	0.310559067974744	0.591926133829972	1.37672795949951	0.795110563177085	0.780148157002722	0.811150373191251	1.75366576607297	0.623167116963513	-1.485203450	0.0651834824727034	1	1	0.584555255357658	0.584555255357658	0.366419221991973	0.387246544081001	(2350:0.203184,(12436:0.173753,9374:0.722320):0.062482):0.591926;
F04R22	ShellfishLab	pre	4509	6	0.05261	0.0001964046	0.0140144425504549	0.03111	0.07421	0.05251	0.0491584774443086	0.050945290477091	7	0.888429371649517	0.0272831580665917	0.165176142546651	0.738313587468398	1.13597382640163	0.875923263768403	0.863802702893683	0.875781998965226	1.78099439845338	0.739668533848874	-2.436263262	0.00246449395255673	1	0.666666666666667	0.445248599613345	0.445248599613345	0.25997620581966	0.260670202746245	(5878:0.397660,(7280:0.136321,(16963:0.335300,26362:0.170624):0.001487):0.001289):0.738314;
F04R22	ShellfishLab	pre	4492	15	0.203484666666667	0.00965376684095238	0.098253584366945	0.01053	0.33166	0.21879	0.0839973495022117	0.160732728543336	11	0.798532566418698	0.120791162388569	0.347550230022322	0.118329685061637	1.42642884822841	0.811717759926266	0.522015998396143	0.694113918501497	3.21614176939432	0.556771646121136	-0.5209114291	0.253281947669355	0.5	0.25	0.536023628232386	0.536023628232386	0.32884718105552	0.516302014055447	(((6007:0.032489,(18561:0.032803,33596:0.412551):0.000880):0.317536,7817:0.933127):0.374973,(31444:0.344746,3746:0.217367):0.431341):0.118330;
F04R22	ShellfishLab	mixed	2952	3	0.136673333333333	0.00912675843333333	0.095534069490069	0.02649	0.1964	0.18713	0.0622592349042869	0.0991110977629158	5	0.919458591783754	0.0490720441499179	0.221522107587297	0.793295812607756	1.31326172687818	0.829591169417966	0.88685722488824	0.901554712582956	1.40270704108123	0.798646479459384	-1.679195142	0.119641076769691	1	1	0.467569013693744	0.467569013693744	0.199569964923406	0.203137076157825	((10699:0.025594,32267:0.053150):0.010701,19717:0.519966):0.793296;
F04R22	ShellfishLab	mixed	3147	6	0.163625	0.00558550659	0.0747362468284299	0.06681	0.27572	0.148345	0.133359106162422	0.148588273191023	7	0.87097705235622	0.0549667380043024	0.234449862453153	0.643204194467167	1.2356332600747	0.771994835759409	0.823041669095978	0.845794405882253	1.90316063350646	0.698946455497847	-2.143538189	0.10394733450128	1	0.666666666666667	0.475790158376615	0.475790158376615	0.282791449436763	0.314989109759823	(23826:0.592429,((35291:0.365715,28843:0.145032):0.090354,3852:0.027989):0.038436):0.643204;
F04R22	ShellfishLab	mixed	3244	10	0.084094	0.00792437511555556	0.0890189593039346	0.00912	0.19406	0.02121	0.0214764415890304	0.0401293181313354	9	0.971887315089069	0.00677978336348262	0.0823394399026531	0.759735513024987	1.02794865952761	0.999658236500342	0.964350215697658	0.968358588147467	1.25301416419837	0.936746458950406	-0.7408466711	0.317497997425731	1	0.5	0.250602832839675	0.250602832839675	0.0506711855396066	0.0986557302346776	((((24751:0.000332,35449:0.028290):0.000356,40480:0.020957):0.011012,37169:0.011416):0.228554,5901:0.192361):0.759736;
F04R22	ShellfishLab	mixed	3485	6	0.0607966666666667	0.00110984926666667	0.0333144002897646	0.00473	0.08455	0.078175	0.0207277842716326	0.0439079735480513	7	0.985490742976302	0.000899369015107935	0.0299894817412361	0.931614660848069	1.01104020045573	0.994374795045784	0.98468853193926	0.985092961701867	1.10156479916589	0.966145066944704	-2.038785880	0.615262998676987	0	0	0.275391199791472	0.275391199791472	0.0165897300069789	0.042487534579455	((7437:0.034508,240:0.023897):0.028252,(14892:0.003868,29196:0.004086):0.075339):0.931615;
F04R22	ShellfishLab	mixed	3502	6	0.0665583333333333	0.00233221221666666	0.0482929830996871	0	0.09983	0.09548		0	7	0.986607870621846	0.00139164762434607	0.0373047935840164	0.913947842637917	1.0175223710936	0.986310785268343	0.98535195724966	0.985987811727609	1.09374490564708	0.968751698117641	-1.878569694	0.899075144508671	0	0	0.273436226411769	0.273436226411769	0.00384637414249649	0.04494926575229	((23861:0.000000,12709:0.000000):0.103575,(28584:0.011526,12920:0.003860):0.060837):0.913948;
F04R22	ShellfishLab	mixed	3538	10	0.175298	0.0106107409955556	0.103008451088032	0.05351	0.31217	0.144035	0.119584515171396	0.146075975984311	9	0.966273322386808	0.0167798165214139	0.129536931110066	0.714478994212825	1.08619370306467	0.984067083513971	0.948385405872004	0.957745527493993	1.30354009851873	0.924114975370318	-0.6544088926	0.376817905909865	0.5	0.166666666666667	0.260708019703746	0.260708019703746	0.0489771335298277	0.117812220861181	(((38943:0.038959,24022:0.038887):0.085571,(34334:0.073627,16420:0.010984):0.011420):0.247184,11402:0.082429):0.714479;
F04R22	ShellfishLab	mixed	3845	6	0.0962883333333334	0.00501120797666667	0.0707898861184751	0.02455	0.16302	0.097805	0.051638412483028	0.0709234635893106	7	0.939000293014974	0.0236519756379971	0.153791988211341	0.852808811486187	1.28313510995575	0.895243390258379	0.922233182092812	0.929879647628418	1.42699794889518	0.857667350368272	-2.375978741	0.0797454374210796	1	0.666666666666667	0.356749487223796	0.356749487223796	0.140016078257538	0.143547284352249	(10885:0.430326,(38001:0.055958,(30085:0.045470,34185:0.028310):0.013674):0.000451):0.852809;
NF118Sr2b	BelleairBlvd	post	47	3	0.01602	0.0001271829	0.0112775396252906	0.0031	0.02389	0.02107	0.00728332104995144	0.0115988284835521	5	0.992490376933692	0.0003166938848711	0.0177958951691422	0.962752767604246	1.0089123600635	0.999699117064213	0.992230717758313	0.992361279577634	1.03754811533154	0.981225942334229	-1.543746010	0.792919171676687	1	1	0.345849371777181	0.345849371777181	0.0126163327557764	0.0249317825757654	(35509:0.028200,(34227:0.000436,34021:0.009213):0.036946):0.962753;
NF118Sr2b	BelleairBlvd	post	122	3	0.0577733333333333	0.00199179223333333	0.0446294995864096	0.00624	0.08371	0.08337	0.016286898128387	0.0351822743613961	5	0.970932684945124	0.017788281890923	0.133372717940825	0.796093550597117	1.07182869655163	1.0585698741285	0.955317873393997	0.963261381553184	1.14533657527438	0.927331712362811	-1.359312499	0.912568306010929	1	1	0.381778858424793	0.381778858424793	0.0289222337152913	0.116414341559087	((17199:0.013259,7696:0.011889):0.262476,14023:0.061619):0.796094;
NF118Sr2b	BelleairBlvd	post	440	3	0.04716	0.000750791099999999	0.027400567512371	0.0161	0.06791	0.05747	0.0318344419315839	0.0397557790144828	5	0.986181348524973	0.000983710120518788	0.0313641534322033	0.962855240564881	1.03971786002133	0.972301623456265	0.985409409825122	0.985791051171348	1.06909325737514	0.965453371312432	-1.698376705	0.176891615541922	1	1	0.356364419125046	0.356364419125046	0.0336805851050516	0.0354126722700855	(29951:0.076863,(23087:0.019929,3080:0.004250):0.005196):0.962855;
NF118Sr2b	BelleairBlvd	pre	14	10	0.253232	0.0975223943288889	0.312285757486455	0	0.6217	0.017035		0	9	0.888529291435447	0.073999698738104	0.272028856443768	0.400419361537254	1.48103503289557	0.865819502337384	0.804510317487324	0.849398955077645	2.00323637708098	0.749190905729755	-0.2128184059	0.634506088806254	1	0.5	0.400647275416196	0.400647275416196	0.227483374948719	0.320563403108745	((2585:0.028084,((29779:0.000000,26511:0.000000):0.000355,16749:0.028717):0.000405):0.464640,6978:1.080616):0.400419;
NF118Sr2b	BelleairBlvd	pre	23	15	0.01564	7.56475428571429e-05	0.00869755959204321	0	0.02694	0.01522		0	11	0.990876689852955	0.00222208410607205	0.0471389871133444	0.936285735952074	1.05817850913779	1.00485326457875	0.988835757251819	0.989856304982529	1.1003564116175	0.9799287176765	-2.396681617	0.638489350909798	0.2	0.05	0.183392735269584	0.183392735269584	0.0136194737241222	0.0273451126109047	(((31669:0.000000,20431:0.000000):0.000637,(4572:0.040858,20422:0.040858):0.013104):0.067931,(22556:0.000000,36113:0.000000):0.000682):0.936286;
NF118Sr2b	BelleairBlvd	pre	40	3	0.0449	0.000248244300000001	0.0157557703715179	0.02672	0.05459	0.05339	0.0402827190004624	0.0427041245391052	5	0.972796133460593	0.00260986087606163	0.0510867974731401	0.930863269906383	1.05688118108158	0.96747761103101	0.970739785770667	0.971752979499537	1.13601933269703	0.931990333651483	-1.718303635	0.0133742996566058	1	1	0.378673110899011	0.378673110899011	0.067633978433483	0.0683853542635502	((27078:0.123764,40129:0.042524):0.002254,34893:0.036614):0.930863;
NF118Sr2b	BelleairBlvd	pre	101	3	0.0222333333333333	2.17772333333331e-05	0.00466660833296872	0.01817	0.02733	0.0212	0.0216145472229718	0.0219167829484563	5	0.987175460737372	0.000394708890488982	0.0198672819099388	0.967736341653741	1.0112041309814	0.985539638346451	0.986856332098195	0.987015763081137	1.06412269631314	0.967938651843431	-1.729416438	0.00764609503003823	1	1	0.354707565437713	0.354707565437713	0.0319939114266722	0.0321287848864654	((600:0.017399,40206:0.035115):0.000405,20739:0.043468):0.967736;
NF118Sr2b	BelleairBlvd	pre	112	3	0.00816666666666667	1.94186333333333e-05	0.00440665784164522	0.00341	0.01211	0.00898	0.00615776072470162	0.00718441845186915	5	0.992680398431514	0.000284481687266691	0.0168665849319502	0.981385496011178	1.02059764727092	0.982647496281606	0.992454743465	0.992566969496255	1.03659800784243	0.981700996078785	-1.727833457	0.0394366197183099	1	1	0.34553266928081	0.34553266928081	0.0181938372320127	0.0184041706104175	(34141:0.039212,(31475:0.014738,35190:0.000631):0.000631):0.981385;
NF118Sr2b	BelleairBlvd	pre	117	3	0.00832	5.19168e-05	0.00720533135948653	0	0.01248	0.01248		0	5	0.993945529278318	0.000400887559882657	0.0200221767019137	0.984607691275659	1.02976008976814	0.98511995511593	0.993631353942945	0.993787033253857	1.03027235360841	0.984863823195795	-1.728606021	1	1	1	0.34342411786947	0.34342411786947	0.0150507994974936	0.0152215541109173	(5308:0.045152,(38671:0.000000,20059:0.000000):0.000512):0.984608;
NF118Sr2b	BelleairBlvd	pre	285	3	0.01334	3.53560000000008e-06	0.00188031912185142	0.01144	0.0152	0.01338	0.013161330730683	0.0132507941899659	5	0.996421745879355	2.72477625435918e-05	0.00521993894059996	0.990960152892303	1.00268279333519	0.997622273465469	0.996399863699604	0.996410805693546	1.01789127060323	0.991054364698388	-1.730768316	0.0103550295857988	1	1	0.339297090201075	0.339297090201075	0.00891423136625064	0.0089770392369741	(13948:0.008735,(35958:0.011534,8339:0.006474):0.000188):0.990960;
NF118Sr2b	BelleairBlvd	pre	302	15	0.0847166666666666	0.000494315109523815	0.0222331983646936	0.05557	0.12334	0.08137	0.0792197597698233	0.0819570832725249	11	0.977941983759669	0.00141130999711692	0.0375674060472229	0.926688888428811	1.04257330766099	0.975093683360593	0.976643062139954	0.977290271267677	1.24263817864364	0.951472364271271	-3.093531893	0.107034548002123	1	0.4	0.207106363107274	0.207106363107274	0.0424030788412478	0.0526582150358056	(10419:0.048405,(37164:0.020980,(32048:0.076120,((18790:0.054354,13027:0.024830):0.028226,8419:0.029730):0.011539):0.014451):0.007315):0.926689;
NF118Sr2b	BelleairBlvd	pre	269	3	0.0317333333333333	0.000128143633333334	0.0113200544757229	0.02467	0.04479	0.02574	0.0294951858170453	0.0305248064002596	5	0.99247133615557	0.000546614559028269	0.0233797895420012	0.968237689978469	1.02755325715563	0.99411899079938	0.992035208362788	0.992252518137127	1.03764331922215	0.981178340388924	-1.692037718	0.408139802253392	1	1	0.345881106407384	0.345881106407384	0.0145081094742572	0.0231352097478943	(9571:0.005993,(32649:0.033434,18962:0.004097):0.025881):0.968238;
NF118Sr2b	BelleairBlvd	pre	226	10	0.087086	0.00113299340444444	0.0336599673862653	0.04099	0.14075	0.07883	0.0758275279520728	0.0813161429390903	9	0.978210324160499	0.003560066812754	0.0596662954502289	0.907604334156942	1.10131537693761	0.966469825143748	0.97510624559059	0.976636807935052	1.19610708255551	0.950973229361123	-2.554679140	0.1276612728873	1	0.5	0.239221416511101	0.239221416511101	0.0413165850248952	0.0577005496797131	((((35231:0.016712,12737:0.111791):0.023054,25145:0.051818):0.026175,35938:0.017546):0.032690,29198:0.008715):0.907604;
NF118Sr2b	BelleairBlvd	pre	354	3	0.0295733333333333	5.37560333333331e-05	0.0073318506076797	0.02131	0.0353	0.03211	0.0281960495450936	0.0289067646708539	5	0.990822750376945	0.000223888295542318	0.0149628972977267	0.97693252296644	1.01301043010586	0.991264203441469	0.990643135619009	0.990732749032708	1.04588624811528	0.977056875942362	-1.730403319	0.00495816547877285	1	1	0.348628749371758	0.348628749371758	0.0229016730656636	0.0229845750496117	((12949:0.035829,1218:0.014083):0.000249,13584:0.018793):0.976933;
NF118Sr2b	BelleairBlvd	pre	214	6	0.116256666666667	0.00117919214666667	0.0343393673014904	0.05842	0.15369	0.125225	0.104865878861179	0.111059162580181	7	0.969630508664128	0.00516668751482863	0.0718796738642339	0.889386624914829	1.08035779005204	0.942243291436524	0.965240503812284	0.967404896823104	1.21258643935111	0.929137853549631	-2.149991499	0.153882887297416	1	0.666666666666667	0.303146609837777	0.303146609837777	0.0606887603473521	0.0807999536090694	(11343:0.031836,(21366:0.014048,(1403:0.086345,23447:0.110526):0.041636):0.038809):0.889387;
NF118Sr2b	BelleairBlvd	pre	563	15	0.233031333333333	0.0815558593552381	0.285579865108236	0.00971	0.64893	0.05216	0.0359262081181314	0.0852271354718511	11	0.963642268546297	0.0110765485550068	0.105245183048949	0.64996944959734	1.03307700352843	0.990669741890382	0.948993229616027	0.957116711880363	1.39993504599074	0.920012990801852	-0.07630443787	0.324182795182274	1	0.4	0.233322507665124	0.233322507665124	0.0665154742835334	0.124994266065567	(21699:0.331309,(12030:0.024517,((39648:0.010690,(37603:0.000165,14099:0.032235):0.010183):0.000165,7393:0.000176):0.022393):0.318132):0.649969;
NF118Sr2b	BelleairBlvd	pre	129	6	0.396886666666667	0.0509574726666666	0.225737619077252	0	0.59893	0.44549		0	7	0.912053284683352	0.0535604454584696	0.23143129749122	0.605387841462954	1.3120489666377	0.803899195224242	0.86450094095275	0.887773883483841	1.61562700721653	0.794790997594489	-0.4669982830	0.727722956618879	0	0	0.403906751804133	0.403906751804133	0.110507424339744	0.252559791438395	((32517:0.336963,29902:0.105067):0.369698,(11482:0.000000,2676:0.000000):0.198511):0.605388;
NF118Sr2b	BelleairBlvd	mixed	9	3	0.02858	0.0003923796	0.0198085739012176	0.00594	0.04272	0.03708	0.0137157200281273	0.0211115022631702	5	0.975419790661421	0.00383306401931582	0.0619117437915928	0.931957538415856	1.08326033702027	0.945809516739663	0.972492529736786	0.973920450552423	1.1229010466929	0.938549476653552	-1.650707420	0.332584269662921	1	1	0.374300348897632	0.374300348897632	0.0592532106005493	0.0636478360923465	(37046:0.151303,(24274:0.000668,13662:0.025789):0.013184):0.931958;
NF118Sr2b	BelleairBlvd	mixed	38	6	0.0425033333333333	0.000211516786666666	0.0145436166982861	0.02672	0.05878	0.04275	0.0383121968309137	0.0403656177320509	7	0.972409902522861	0.00205698271263932	0.0453539712995381	0.933663942204672	1.06211161110601	0.972265589126642	0.970676467461782	0.97153006950555	1.19313068233998	0.935623105886675	-2.420706227	0.0110292163575935	1	0.666666666666667	0.298282670584994	0.298282670584994	0.0638488382771605	0.0648666850338262	(23222:0.051489,((27078:0.124376,40129:0.042734):0.002265,34893:0.036796):0.001806):0.933664;
